"","Student ID","Course","Term Code","Earned Academic Credit","Final Letter Grade Group","Final Letter Grade","GPA Quality Points"
"4030",8238895,"ISA401","202410",NA,"B","B",3
"4031",8238895,"ISA414","202420",NA,"C","C",2
"4032",8238895,"ISA444","202420",NA,"B","B-",2.7
"4033",8238895,"ISA491","202420",NA,"A","A-",3.7
"4034",8238895,"MGT291","202220",NA,"A","A+",4
"4035",8238895,"MGT295","202320",NA,"A","A-",3.7
"4036",8239036,"ACC221","202120",NA,"B","B+",3.3
"4037",8239036,"BUS104","202110",NA,"B","B+",3.3
"4038",8239036,"CSE148","202120",NA,"A","A-",3.7
"4039",8239036,"FIN301","202220",NA,"B","B+",3.3
"4040",8239036,"ISA125","202120",NA,"B","B",3
"4041",8239036,"ISA225","202210",NA,"A","A",4
"4042",8239036,"ISA235","202220",NA,"B","B+",3.3
"4043",8239036,"ISA245","202310",NA,"B","B",3
"4044",8239036,"ISA281","202310",NA,"B","B",3
"4045",8239036,"ISA291","202220",NA,"B","B",3
"4046",8239036,"ISA401","202410",NA,"B","B+",3.3
"4047",8239036,"ISA414","202320",NA,"B","B+",3.3
"4048",8239036,"ISA444","202410",NA,"B","B+",3.3
"4049",8239036,"ISA491","202320",NA,"A","A-",3.7
"4050",8239036,"ISA495","202420",NA,"A","A-",3.7
"4051",8239036,"MGT291","202310",NA,"A","A",4
"4052",8239451,"BUS104","202120",NA,"C","C+",2.3
"4053",8239451,"CSE148","202110",NA,"A","A",4
"4054",8239451,"ECO201","202120",NA,"C","C+",2.3
"4055",8239451,"FIN301","202220",NA,"A","A-",3.7
"4056",8239451,"ISA125","202210",NA,"A","A-",3.7
"4057",8239451,"ISA225","202220",NA,"B","B+",3.3
"4058",8239451,"ISA235","202220",NA,"B","B+",3.3
"4059",8239451,"ISA245","202310",NA,"C","C+",2.3
"4060",8239451,"ISA281","202310",NA,"B","B-",2.7
"4061",8239451,"ISA291","202320",NA,"B","B-",2.7
"4062",8239451,"ISA321","202410",NA,"C","C+",2.3
"4063",8239451,"ISA401","202320",NA,"C","C+",2.3
"4064",8239451,"ISA414","202420",NA,"B","B-",2.7
"4065",8239451,"ISA444","202420",NA,"B","B",3
"4066",8239451,"ISA491","202410",NA,"C","C-",1.7
"4067",8239451,"ISA495","202420",NA,"B","B-",2.7
"4068",8239451,"MGT291","202310",NA,"B","B",3
"4069",8239451,"MGT295","202320",NA,"C","C",2
"4070",8240091,"ACC221","202215",NA,"A","A",4
"4071",8240091,"BUS104","202220",NA,"A","A",4
"4072",8240091,"CSE148","202210",NA,"A","A",4
"4073",8240091,"ECO201","202220",NA,"A","A",4
"4074",8240091,"FIN301","202420",NA,"A","A",4
"4075",8240091,"ISA125","202310",NA,"B","B+",3.3
"4076",8240091,"ISA225","202320",NA,"B","B+",3.3
"4077",8240091,"ISA235","202310",NA,"A","A-",3.7
"4078",8240091,"ISA245","202320",NA,"A","A",4
"4079",8240091,"ISA281","202420",NA,"A","A",4
"4080",8240091,"ISA291","202420",NA,"A","A-",3.7
"4081",8240091,"MGT291","202420",NA,"A","A",4
"4082",8240091,"MGT295","202420",NA,"A","A-",3.7
"4083",8240091,"MTH141","202210",NA,"A","A",4
"4084",8240124,"ISA281","202320",NA,"A","A",4
"4085",8240124,"ISA291","202310",NA,"B","B+",3.3
"4086",8240124,"ISA401","202310",NA,"A","A",4
"4087",8240124,"ISA414","202420",NA,"A","A-",3.7
"4088",8240124,"ISA491","202410",NA,"B","B",3
"4089",8241122,"ACC221","202210",NA,"A","A+",4
"4090",8241122,"BUS104","202210",NA,"A","A-",3.7
"4091",8241122,"CSE148","202220",NA,"A","A-",3.7
"4092",8241122,"ECO201","202220",NA,"A","A+",4
"4093",8241122,"FIN301","202410",NA,"B","B+",3.3
"4094",8241122,"ISA225","202310",NA,"A","A+",4
"4095",8241122,"ISA235","202310",NA,"A","A",4
"4096",8241122,"ISA245","202410",NA,"A","A",4
"4097",8241122,"ISA281","202410",NA,"A","A+",4
"4098",8241122,"ISA291","202410",NA,"A","A",4
"4099",8241122,"ISA401","202420",NA,"A","A",4
"4100",8241122,"ISA491","202420",NA,"A","A",4
"4101",8241122,"MGT291","202320",NA,"A","A-",3.7
"4102",8241122,"MGT295","202420",NA,"B","B+",3.3
"4103",8241959,"ACC221","202120",NA,"D","D+",1.3
"4104",8241959,"BUS104","202110",NA,"B","B-",2.7
"4105",8241959,"CSE148","202120",NA,"C","C",2
"4106",8241959,"FIN301","202310",NA,"D","D",1
"4107",8241959,"ISA125","202120",NA,"D","D+",1.3
"4108",8241959,"ISA225","202220",NA,"C","C+",2.3
"4109",8241959,"ISA235","202210",NA,"A","A-",3.7
"4110",8241959,"MGT291","202320",NA,"A","A-",3.7
"4111",8242001,"ACC221","202120",NA,"C","C-",1.7
"4112",8242001,NA,"202130",NA,"A","A",4
"4113",8242001,"BUS104","202110",NA,"A","A-",3.7
"4114",8242001,"CSE148","202120",NA,"C","C-",1.7
"4115",8242001,NA,"202210",NA,"A","A",4
"4116",8242001,"ECO201","202120",NA,"C","C",2
"4117",8242001,"FIN301","202320",NA,"A","A-",3.7
"4118",8242001,"ISA125","202110",NA,"A","A",4
"4119",8242001,"ISA225","202120",NA,"C","C+",2.3
"4120",8242001,"ISA235","202210",NA,"B","B",3
"4121",8242001,"ISA245","202310",NA,"B","B+",3.3
"4122",8242001,"ISA281","202310",NA,"A","A-",3.7
"4123",8242001,"ISA291","202320",NA,"B","B+",3.3
"4124",8242001,"ISA321","202420",NA,"C","C",2
"4125",8242001,"ISA401","202320",NA,"B","B",3
"4126",8242001,"ISA414","202410",NA,"B","B-",2.7
"4127",8242001,"ISA419","202420",NA,"A","A",4
"4128",8242001,"ISA444","202420",NA,"B","B-",2.7
"4129",8242001,"ISA491","202410",NA,"A","A-",3.7
"4130",8242001,"MGT291","202210",NA,"A","A-",3.7
"4131",8242136,"ACC221","202210",NA,"C","C+",2.3
"4132",8242136,"CSE148","202120",NA,"A","A",4
"4133",8242136,"ECO201","202120",NA,"B","B-",2.7
"4134",8242136,"FIN301","202230",NA,"C","C+",2.3
"4135",8242136,"ISA235","202210",NA,"B","B+",3.3
"4136",8242136,"ISA245","202220",NA,"B","B-",2.7
"4137",8242136,"ISA281","202310",NA,"B","B-",2.7
"4138",8242136,"ISA291","202320",NA,"B","B",3
"4139",8242136,"ISA401","202320",NA,"B","B",3
"4140",8242136,"ISA414","202410",NA,"B","B+",3.3
"4141",8242136,"ISA444","202420",NA,"A","A",4
"4142",8242136,"ISA491","202420",NA,"A","A-",3.7
"4143",8242136,"ISA495","202410",NA,"A","A",4
"4144",8242136,"MGT291","202310",NA,"A","A-",3.7
"4145",8242136,"MGT295","202410",NA,"A","A-",3.7
"4146",8242848,"ACC221","202120",NA,"A","A",4
"4147",8242848,"BUS104","202110",NA,"A","A+",4
"4148",8242848,"CSE148","202120",NA,"A","A+",4
"4149",8242848,"ECO201","202210",NA,"A","A",4
"4150",8242848,"FIN301","202310",NA,"A","A",4
"4151",8242848,"ISA225","202110",NA,"A","A+",4
"4152",8242848,"ISA235","202210",NA,"A","A-",3.7
"4153",8242848,"ISA245","202220",NA,"A","A+",4
"4154",8242848,"ISA281","202310",NA,"A","A",4
"4155",8242848,"ISA291","202120",NA,"A","A",4
"4156",8242848,"ISA321","202410",NA,"A","A-",3.7
"4157",8242848,"ISA401","202320",NA,"A","A-",3.7
"4158",8242848,"ISA414","202420",NA,"A","A",4
"4159",8242848,"ISA444","202320",NA,"B","B+",3.3
"4160",8242848,"ISA491","202310",NA,"A","A",4
"4161",8242848,"ISA495","202410",NA,"A","A+",4
"4162",8242848,"MGT291","202320",NA,"A","A",4
"4163",8242848,"MGT295","202320",NA,"A","A",4
"4164",8242896,"ACC221","202130",NA,"A","A-",3.7
"4165",8242896,"BUS104","202110",NA,"A","A-",3.7
"4166",8242896,"CSE148","202115",NA,"A","A-",3.7
"4167",8242896,"ECO201","202120",NA,"B","B-",2.7
"4168",8242896,"FIN301","202220",NA,"B","B",3
"4169",8242896,"ISA125","202120",NA,"B","B",3
"4170",8242896,"ISA225","202210",NA,"A","A-",3.7
"4171",8242896,"ISA235","202210",NA,"B","B+",3.3
"4172",8242896,"ISA245","202320",NA,"C","C",2
"4173",8242896,"ISA281","202320",NA,"B","B",3
"4174",8242896,"ISA291","202310",NA,"B","B",3
"4175",8242896,"ISA303","202320",NA,"B","B",3
"4176",8242896,"ISA321","202410",NA,"A","A-",3.7
"4177",8242896,"ISA365","202420",NA,"C","C-",1.7
"4178",8242896,"ISA401","202420",NA,"B","B-",2.7
"4179",8242896,"ISA414","202410",NA,"B","B-",2.7
"4180",8242896,"ISA491","202410",NA,"B","B-",2.7
"4181",8242896,"MGT291","202220",NA,"A","A+",4
"4182",8242896,"MTH151","202120",NA,"C","C",2
"4183",8243232,"ACC221","202210",NA,"B","B+",3.3
"4184",8243232,"BUS104","202120",NA,"A","A",4
"4185",8243232,"CSE148","202110",NA,"A","A",4
"4186",8243232,"ECO201","202210",NA,"A","A-",3.7
"4187",8243232,"FIN301","202220",NA,"A","A-",3.7
"4188",8243232,"ISA125","202120",NA,"A","A",4
"4189",8243232,"ISA225","202310",NA,"B","B-",2.7
"4190",8243232,"ISA235","202315",NA,"B","B+",3.3
"4191",8243232,"ISA245","202320",NA,"C","C+",2.3
"4192",8243232,"ISA281","202320",NA,"B","B-",2.7
"4193",8243232,"ISA291","202320",NA,"C","C",2
"4194",8243232,"ISA321","202420",NA,"C","C",2
"4195",8243232,"ISA365","202410",NA,"C","C+",2.3
"4196",8243232,"ISA401","202420",NA,"B","B-",2.7
"4197",8243232,"ISA414","202410",NA,"B","B-",2.7
"4198",8243232,"ISA491","202420",NA,"B","B",3
"4199",8243232,"ISA495","202420",NA,"C","C+",2.3
"4200",8243232,"MGT291","202330",NA,"A","A-",3.7
"4201",8243232,"MGT295","202410",NA,"B","B",3
"4202",8243561,"ACC221","202120",NA,"A","A",4
"4203",8243561,"BUS104","202120",NA,"A","A-",3.7
"4204",8243561,"CSE148","202110",NA,"A","A",4
"4205",8243561,"ECO201","202210",NA,"B","B",3
"4206",8243561,"FIN301","202220",NA,"A","A-",3.7
"4207",8243561,"ISA125","202110",NA,"B","B",3
"4208",8243561,"ISA225","202310",NA,"B","B+",3.3
"4209",8243561,"ISA235","202220",NA,"A","A-",3.7
"4210",8243561,"ISA245","202320",NA,"B","B+",3.3
"4211",8243561,"ISA281","202310",NA,"B","B+",3.3
"4212",8243561,"ISA291","202320",NA,"A","A-",3.7
"4213",8243561,"ISA321","202410",NA,"A","A-",3.7
"4214",8243561,"ISA365","202410",NA,"C","C+",2.3
"4215",8243561,"ISA401","202410",NA,"A","A-",3.7
"4216",8243561,"ISA414","202420",NA,"A","A-",3.7
"4217",8243561,"ISA491","202410",NA,"B","B-",2.7
"4218",8243561,"MGT291","202210",NA,"A","A-",3.7
"4219",8243561,"MGT295","202320",NA,"A","A",4
"4220",8243761,"ACC221","202110",NA,"A","A",4
"4221",8243761,"BUS104","202120",NA,"A","A",4
"4222",8243761,"CSE148","202110",NA,"A","A",4
"4223",8243761,"FIN301","202210",NA,"B","B",3
"4224",8243761,"ISA225","202120",NA,"A","A",4
"4225",8243761,"ISA235","202210",NA,"A","A-",3.7
"4226",8243761,"ISA245","202220",NA,"A","A-",3.7
"4227",8243761,"ISA281","202220",NA,"B","B",3
"4228",8243761,"ISA291","202210",NA,"A","A-",3.7
"4229",8243761,"ISA321","202310",NA,"A","A-",3.7
"4230",8243761,"ISA365","202320",NA,"A","A",4
"4231",8243761,"ISA401","202310",NA,"A","A",4
"4232",8243761,"ISA495","202320",NA,"A","A",4
"4233",8243761,"ISA512","202410",NA,"A","A-",3.7
"4234",8243761,"ISA514","202410",NA,"B","B+",3.3
"4235",8243761,"ISA591","202410",NA,"A","A",4
"4236",8243761,"ISA616","202410",NA,"A","A",4
"4237",8243761,"ISA630","202420",NA,"A","A",4
"4238",8243761,"ISA632","202420",NA,"A","A-",3.7
"4239",8243761,"ISA633","202420",NA,"B","B+",3.3
"4240",8243761,"ISA634","202420",NA,"A","A",4
"4241",8243761,"ISA650","202415",NA,"A","A",4
"4242",8243761,NA,"202420",NA,"A","A",4
"4243",8243761,"MGT291","202220",NA,"B","B+",3.3
"4244",8243761,"MGT295","202310",NA,"A","A",4
"4245",8245499,"ACC221","202220",NA,"B","B",3
"4246",8245499,"BUS104","202120",NA,"A","A",4
"4247",8245499,"ECO201","202210",NA,"B","B+",3.3
"4248",8245499,"ISA125","202210",NA,"A","A-",3.7
"4249",8245499,"ISA225","202220",NA,"B","B",3
"4250",8245499,"ISA235","202210",NA,"A","A-",3.7
"4251",8245502,"ACC221","202310",NA,"C","C",2
"4252",8245502,"BUS104","202220",NA,"B","B",3
"4253",8245502,"CSE148","202310",NA,"B","B",3
"4254",8245502,"ECO201","202215",NA,"B","B",3
"4255",8245502,"FIN301","202410",NA,"D","D+",1.3
"4256",8245502,"ISA225","202310",NA,"B","B-",2.7
"4257",8245502,"ISA235","202315",NA,"A","A-",3.7
"4258",8245502,"ISA245","202320",NA,"B","B-",2.7
"4259",8245502,"ISA281","202320",NA,"B","B",3
"4260",8245502,"ISA291","202320",NA,"C","C",2
"4261",8245502,"ISA401","202410",NA,"B","B-",2.7
"4262",8245502,"ISA414","202420",NA,"B","B+",3.3
"4263",8245502,"ISA444","202410",NA,"A","A-",3.7
"4264",8245502,"ISA491","202410",NA,"B","B",3
"4265",8245502,"ISA495","202420",NA,"A","A",4
"4266",8245502,"MGT291","202310",NA,"A","A",4
"4267",8245502,"MGT295","202410",NA,"B","B+",3.3
"4268",8246329,"ACC221","202110",NA,"A","A-",3.7
"4269",8246329,"BUS104","202110",NA,"A","A+",4
"4270",8246329,"CSE148","202120",NA,"A","A",4
"4271",8246329,"ECO201","202210",NA,"A","A-",3.7
"4272",8246329,"FIN301","202310",NA,"B","B",3
"4273",8246329,"ISA125","202210",NA,"B","B+",3.3
"4274",8246329,"ISA225","202220",NA,"A","A",4
"4275",8246329,"ISA235","202210",NA,"A","A",4
"4276",8246329,"ISA245","202220",NA,"A","A-",3.7
"4277",8246329,"ISA281","202310",NA,"A","A-",3.7
"4278",8246329,"ISA301","202410",NA,"A","A",4
"4279",8246329,"ISA335","202420",NA,"A","A",4
"4280",8246329,"ISA387","202310",NA,"A","A",4
"4281",8246329,"ISA401","202420",NA,"A","A-",3.7
"4282",8246329,"ISA406","202320",NA,"A","A",4
"4283",8246329,"ISA495","202410",NA,"A","A+",4
"4284",8246329,"MGT291","202210",NA,"A","A",4
"4285",8246520,"ACC221","202120",NA,"C","C+",2.3
"4286",8246520,"BUS104","202110",NA,"B","B+",3.3
"4287",8246520,"CSE148","202120",NA,"B","B+",3.3
"4288",8246520,"FIN301","202310",NA,"B","B+",3.3
"4289",8246520,"ISA225","202210",NA,"A","A-",3.7
"4290",8246520,"ISA235","202210",NA,"B","B+",3.3
"4291",8246520,"ISA245","202220",NA,"A","A-",3.7
"4292",8246520,"ISA281","202220",NA,"B","B+",3.3
"4293",8246520,"ISA291","202310",NA,"B","B-",2.7
"4294",8246520,"ISA365","202310",NA,"B","B-",2.7
"4295",8246520,"ISA401","202320",NA,"A","A-",3.7
"4296",8246520,"ISA414","202310",NA,"B","B",3
"4297",8246520,"ISA491","202320",NA,"C","C",2
"4298",8246520,"ISA495","202320",NA,"B","B+",3.3
"4299",8246520,"MGT291","202210",NA,"A","A",4
"4300",8246520,"MTH151","202110",NA,"A","A-",3.7
"4301",8246894,"BUS104","202110",NA,"B","B+",3.3
"4302",8246894,"CSE148","202120",NA,"A","A",4
"4303",8246894,"FIN301","202210",NA,"A","A-",3.7
"4304",8246894,"ISA225","202120",NA,"A","A",4
"4305",8246894,"ISA235","202210",NA,"B","B",3
"4306",8246894,"ISA245","202320",NA,"B","B+",3.3
"4307",8246894,"ISA281","202320",NA,"B","B-",2.7
"4308",8246894,"ISA291","202410",NA,"A","A-",3.7
"4309",8246894,"ISA365","202410",NA,"B","B",3
"4310",8246894,"ISA401","202410",NA,"B","B",3
"4311",8246894,"MGT291","202120",NA,"A","A",4
"4312",8246894,"MGT295","202310",NA,"B","B+",3.3
"4313",8246913,"ACC221","202220",NA,"D","D-",0.7
"4314",8246913,NA,"202320",NA,"C","C",2
"4315",8246913,"CSE148","202115",NA,"C","C",2
"4316",8246913,"ECO201","202220",NA,"B","B-",2.7
"4317",8246913,"FIN301","202410",NA,"C","C-",1.7
"4318",8246913,"ISA125","202210",NA,"B","B-",2.7
"4319",8246913,"ISA225","202310",NA,"C","C-",1.7
"4320",8246913,NA,"202330",NA,"C","C",2
"4321",8246913,"ISA235","202220",NA,"B","B+",3.3
"4322",8246913,"ISA245","202320",NA,"C","C-",1.7
"4323",8246913,"ISA281","202410",NA,"D","D",1
"4324",8246913,"ISA291","202410",NA,"D","D",1
"4325",8246913,"ISA321","202420",NA,"C","C",2
"4326",8246913,"ISA365","202410",NA,"D","D",1
"4327",8246913,"ISA477","202430",NA,"B","B",3
"4328",8246913,"ISA491","202420",NA,"C","C",2
"4329",8246913,"ISA495","202420",NA,"B","B",3
"4330",8246913,"MGT291","202310",NA,"C","C-",1.7
"4331",8246913,"MGT295","202415",NA,"D","D",1
"4332",8247640,"ACC221","202120",NA,"A","A+",4
"4333",8247640,"BUS104","202110",NA,"A","A",4
"4334",8247640,"CSE148","202120",NA,"A","A",4
"4335",8247640,"FIN301","202310",NA,"A","A",4
"4336",8247640,"ISA125","202110",NA,"A","A+",4
"4337",8247640,"ISA225","202120",NA,"A","A+",4
"4338",8247640,"ISA235","202210",NA,"A","A+",4
"4339",8247640,"ISA245","202220",NA,"A","A+",4
"4340",8247640,"ISA281","202220",NA,"A","A+",4
"4341",8247640,"ISA291","202210",NA,"A","A",4
"4342",8247640,"ISA321","202310",NA,"A","A",4
"4343",8247640,"ISA401","202310",NA,"A","A+",4
"4344",8247640,"ISA477","202320",NA,"A","A",4
"4345",8247640,"ISA495","202320",NA,"A","A+",4
"4346",8247640,"ISA512","202410",NA,"A","A+",4
"4347",8247640,"ISA514","202410",NA,"A","A",4
"4348",8247640,"ISA591","202410",NA,"A","A+",4
"4349",8247640,"ISA616","202410",NA,"A","A",4
"4350",8247640,"ISA630","202420",NA,"A","A",4
"4351",8247640,"ISA632","202420",NA,"A","A",4
"4352",8247640,"ISA633","202420",NA,"A","A",4
"4353",8247640,"ISA634","202420",NA,"A","A+",4
"4354",8247640,"ISA650","202415",NA,"A","A",4
"4355",8247640,NA,"202420",NA,"A","A",4
"4356",8247640,"MGT291","202220",NA,"A","A+",4
"4357",8247640,"MGT295","202310",NA,"A","A",4
"4358",8248087,"ACC221","202110",NA,"B","B+",3.3
"4359",8248087,"BUS104","202110",NA,"B","B+",3.3
"4360",8248087,"CSE148","202120",NA,"A","A-",3.7
"4361",8248087,"ECO201","202210",NA,"A","A-",3.7
"4362",8248087,"FIN301","202320",NA,"A","A",4
"4363",8248087,"ISA225","202210",NA,"A","A+",4
"4364",8248087,"ISA235","202220",NA,"A","A",4
"4365",8248087,"ISA245","202320",NA,"B","B",3
"4366",8248087,"ISA281","202310",NA,"B","B+",3.3
"4367",8248087,"ISA291","202220",NA,"A","A",4
"4368",8248087,"ISA321","202310",NA,"A","A",4
"4369",8248087,"ISA365","202420",NA,"A","A-",3.7
"4370",8248087,"ISA401","202320",NA,"A","A",4
"4371",8248087,"ISA414","202420",NA,"B","B+",3.3
"4372",8248087,"ISA491","202410",NA,"B","B+",3.3
"4373",8248087,"ISA495","202410",NA,"A","A",4
"4374",8248087,"MGT291","202220",NA,"A","A",4
"4375",8248087,"MGT295","202310",NA,"A","A",4
"4376",8248246,"ACC221","202220",NA,"D","D",1
"4377",8248246,"BUS104","202110",NA,"B","B+",3.3
"4378",8248246,"CSE148","202120",NA,"B","B",3
"4379",8248246,"ECO201","202120",NA,"B","B",3
"4380",8248246,"FIN301","202410",NA,"C","C+",2.3
"4381",8248246,"ISA125","202120",NA,"C","C+",2.3
"4382",8248246,"ISA225","202220",NA,"B","B",3
"4383",8248246,"ISA235","202210",NA,"A","A-",3.7
"4384",8248246,"ISA245","202220",NA,"C","C+",2.3
"4385",8248246,"ISA281","202320",NA,"B","B+",3.3
"4386",8248246,"ISA291","202320",NA,"B","B",3
"4387",8248246,"ISA321","202410",NA,"B","B",3
"4388",8248246,"ISA401","202320",NA,"C","C",2
"4389",8248246,"ISA414","202410",NA,"B","B+",3.3
"4390",8248246,"ISA444","202420",NA,"C","C+",2.3
"4391",8248246,"ISA491","202420",NA,"B","B-",2.7
"4392",8248246,"ISA495","202420",NA,"A","A-",3.7
"4393",8248246,"MGT295","202420",NA,"A","A",4
"4394",8248246,"MTH141","202210",NA,"C","C+",2.3
"4395",8248382,"ACC221","202210",NA,"A","A+",4
"4396",8248382,"BUS104","202110",NA,"A","A-",3.7
"4397",8248382,"CSE148","202120",NA,"A","A+",4
"4398",8248382,"ECO201","202110",NA,"A","A-",3.7
"4399",8248382,"FIN301","202220",NA,"A","A",4
"4400",8248382,"ISA225","202210",NA,"A","A",4
"4401",8248382,"ISA235","202220",NA,"A","A",4
"4402",8248382,"ISA245","202320",NA,"A","A-",3.7
"4403",8248382,"ISA281","202320",NA,"A","A-",3.7
"4404",8248382,"ISA291","202320",NA,"A","A",4
"4405",8248382,"ISA321","202410",NA,"B","B",3
"4406",8248382,"ISA401","202410",NA,"B","B",3
"4407",8248382,"ISA414","202410",NA,"B","B-",2.7
"4408",8248382,"ISA444","202420",NA,"A","A",4
"4409",8248382,"ISA491","202420",NA,"A","A",4
"4410",8248382,"ISA495","202420",NA,"A","A",4
"4411",8248382,"MGT291","202310",NA,"A","A",4
"4412",8248382,"MTH151","202120",NA,"A","A-",3.7
"4413",8248778,"ACC221","202110",NA,"B","B",3
"4414",8248778,"BUS104","202110",NA,"B","B+",3.3
"4415",8248778,"CSE148","202120",NA,"B","B-",2.7
"4416",8248778,"ECO201","202120",NA,"A","A",4
"4417",8248778,"FIN301","202220",NA,"B","B+",3.3
"4418",8248778,"ISA225","202210",NA,"C","C+",2.3
"4419",8248778,"ISA235","202220",NA,"B","B+",3.3
"4420",8248778,"ISA245","202310",NA,"B","B+",3.3
"4421",8248778,"ISA281","202310",NA,"B","B",3
"4422",8248778,"ISA291","202310",NA,"B","B+",3.3
"4423",8248778,"ISA321","202320",NA,"B","B",3
"4424",8248778,"ISA365","202310",NA,"A","A-",3.7
"4425",8248778,"ISA401","202320",NA,"B","B+",3.3
"4426",8248778,"ISA495","202320",NA,"A","A",4
"4427",8248778,"ISA512","202410",NA,"B","B",3
"4428",8248778,"ISA514","202410",NA,"A","A-",3.7
"4429",8248778,"ISA591","202410",NA,"B","B+",3.3
"4430",8248778,"ISA616","202410",NA,"A","A",4
"4431",8248778,"ISA630","202420",NA,"B","B+",3.3
"4432",8248778,"ISA632","202420",NA,"B","B+",3.3
"4433",8248778,"ISA633","202420",NA,"B","B+",3.3
"4434",8248778,"ISA634","202420",NA,"A","A",4
"4435",8248778,"ISA650","202415",NA,"A","A",4
"4436",8248778,NA,"202420",NA,"A","A",4
"4437",8248778,"MGT291","202220",NA,"A","A+",4
"4438",8248778,"MGT295","202310",NA,"A","A",4
"4439",8249032,"ACC221","202110",NA,"A","A",4
"4440",8249032,"BUS104","202110",NA,"A","A",4
"4441",8249032,"CSE148","202120",NA,"A","A",4
"4442",8249032,"FIN301","202210",NA,"A","A",4
"4443",8249032,"ISA225","202120",NA,"A","A",4
"4444",8249032,"ISA235","202210",NA,"A","A",4
"4445",8249032,"ISA245","202220",NA,"B","B+",3.3
"4446",8249032,"ISA281","202220",NA,"A","A",4
"4447",8249032,"ISA291","202210",NA,"B","B+",3.3
"4448",8249032,"ISA321","202310",NA,"B","B+",3.3
"4449",8249032,"ISA401","202310",NA,"B","B",3
"4450",8249032,"ISA414","202310",NA,"A","A-",3.7
"4451",8249032,"ISA444","202320",NA,"A","A-",3.7
"4452",8249032,"ISA491","202320",NA,"A","A",4
"4453",8249032,"MGT291","202320",NA,"A","A+",4
"4454",8249462,"ACC221","202120",NA,"B","B",3
"4455",8249462,"CSE148","202120",NA,"D","D",1
"4456",8249462,"ECO201","202210",NA,"B","B",3
"4457",8249462,"FIN301","202220",NA,"C","C+",2.3
"4458",8249462,"ISA125","202210",NA,"B","B+",3.3
"4459",8249462,"ISA235","202220",NA,"B","B-",2.7
"4460",8249462,"MTH141","202210",NA,"D","D-",0.7
"4461",8249700,"ACC221","202120",NA,"B","B+",3.3
"4462",8249700,"CSE148","202120",NA,"D","D+",1.3
"4463",8249700,"ECO201","202210",NA,"B","B+",3.3
"4464",8249700,"FIN301","202310",NA,"C","C-",1.7
"4465",8249700,"ISA125","202120",NA,"B","B-",2.7
"4466",8249700,"ISA225","202220",NA,"B","B",3
"4467",8249700,"ISA235","202220",NA,"B","B+",3.3
"4468",8249700,"ISA245","202310",NA,"C","C",2
"4469",8249700,"ISA281","202320",NA,"B","B-",2.7
"4470",8249700,"ISA291","202320",NA,"C","C-",1.7
"4471",8249700,"ISA321","202420",NA,"D","D",1
"4472",8249700,"ISA401","202410",NA,"B","B+",3.3
"4473",8249700,"ISA414","202410",NA,"C","C-",1.7
"4474",8249700,"ISA444","202410",NA,"B","B",3
"4475",8249700,"ISA491","202410",NA,"D","D+",1.3
"4476",8249700,"ISA495","202420",NA,"C","C+",2.3
"4477",8249700,"MGT291","202310",NA,"B","B+",3.3
"4478",8249700,"MGT295","202410",NA,"B","B-",2.7
"4479",8250686,"ACC221","202110",NA,"B","B+",3.3
"4480",8250686,"BUS104","202120",NA,"A","A-",3.7
"4481",8250686,"CSE148","202110",NA,"A","A+",4
"4482",8250686,"FIN301","202220",NA,"A","A",4
"4483",8250686,"ISA225","202120",NA,"A","A",4
"4484",8250686,"ISA235","202210",NA,"A","A-",3.7
"4485",8250686,"ISA245","202220",NA,"A","A-",3.7
"4486",8250686,"ISA281","202220",NA,"A","A",4
"4487",8250686,"ISA291","202220",NA,"A","A-",3.7
"4488",8250686,"ISA365","202420",NA,"A","A-",3.7
"4489",8250686,"ISA401","202320",NA,"A","A-",3.7
"4490",8250686,"ISA414","202420",NA,"A","A-",3.7
"4491",8250686,"ISA444","202410",NA,"A","A",4
"4492",8250686,"ISA491","202420",NA,"A","A-",3.7
"4493",8250686,"MGT291","202210",NA,"A","A",4
"4494",8250686,"MGT295","202310",NA,"A","A",4
"4495",8251048,"ACC221","202110",NA,"C","C+",2.3
"4496",8251048,"BUS104","202110",NA,"B","B",3
"4497",8251048,"CSE148","202120",NA,"B","B",3
"4498",8251048,"ECO201","202210",NA,"B","B-",2.7
"4499",8251048,"FIN301","202215",NA,"A","A",4
"4500",8251048,"ISA125","202120",NA,"B","B",3
"4501",8251048,"ISA225","202210",NA,"A","A-",3.7
"4502",8251048,"ISA235","202220",NA,"B","B-",2.7
"4503",8251048,"ISA245","202320",NA,"B","B",3
"4504",8251048,"ISA281","202320",NA,"B","B+",3.3
"4505",8251048,"ISA291","202310",NA,"A","A-",3.7
"4506",8251048,"ISA303","202310",NA,"B","B+",3.3
"4507",8251048,"ISA321","202310",NA,"C","C+",2.3
"4508",8251048,"ISA401","202410",NA,"C","C+",2.3
"4509",8251048,"ISA414","202410",NA,"C","C",2
"4510",8251048,"ISA444","202420",NA,"B","B-",2.7
"4511",8251048,"ISA491","202420",NA,"C","C+",2.3
"4512",8251048,"MGT291","202210",NA,"A","A",4
"4513",8251072,"ACC221","202120",NA,"A","A",4
"4514",8251072,"BUS104","202120",NA,"A","A-",3.7
"4515",8251072,"CSE148","202110",NA,"A","A+",4
"4516",8251072,"ECO201","202210",NA,"A","A",4
"4517",8251072,"FIN301","202220",NA,"B","B",3
